Rank,Name,Score,Provisional Rank,Provisional Score,Performance,Old Rating(β),Change,New Rating(β)
1382,Nyuk,0,1370,0,250,0,+23,23
1382,teepa,0,1370,0,250,0,+23,23
1382,kostia244,0,1370,0,250,0,+23,23
1382,Dimorphotheca,0,1297,823090,250,0,+23,23
1382,akimasa_l,0,1370,0,250,0,+23,23
1382,snowbird315,0,1370,0,250,0,+23,23
1382,nishin0141,0,1370,0,250,0,+23,23
1382,mijinco2480,0,1370,0,250,0,+23,23
1382,seiamaki,0,1370,0,250,0,+23,23
1382,CrispyCommand,0,1370,0,250,0,+23,23
1382,Ergonium,0,1370,0,250,0,+23,23
1382,nh11092,0,1370,0,250,0,+23,23
1382,machonium,0,1370,0,250,0,+23,23
1382,anshul17024,0,1370,0,250,0,+23,23
1382,uyauya,0,1370,0,250,0,+23,23
1382,aaaaaaaaaa2230,0,1201,823090,250,0,+23,23
1382,Anija,0,1370,0,250,0,+23,23
1382,PCTprobability,0,1370,0,250,0,+23,23
1382,hahoanglan,0,1370,0,250,0,+23,23
1382,ruikanoh,0,1317,823090,250,0,+23,23
1382,nasuuuuun,0,1191,823090,250,0,+23,23
1382,qwerty_16180339,0,1370,0,250,0,+23,23
1382,yumemiyuu,0,1370,0,250,0,+23,23
1382,mazihang2022,0,1370,0,250,0,+23,23
1382,happa_D,0,1370,0,250,0,+23,23
1382,motu84834,0,1039,22649188147,250,0,+23,23
1382,lusi,0,326,47828899364,250,0,+23,23
1382,jajapop,0,1370,0,250,0,+23,23
1382,striver_007,0,1370,0,250,0,+23,23
1382,yakisoba_tabetai,0,1370,0,250,0,+23,23
1382,shota12085,0,1370,0,250,0,+23,23
1382,someone_,0,1370,0,250,0,+23,23
1382,liruikuan,0,1370,0,250,0,+23,23
1382,tinamori,0,1239,823090,250,0,+23,23
1382,Nakagawa1225,0,1370,0,250,0,+23,23
1382,lcl12345,0,1370,0,250,0,+23,23
1382,Cyberzac,0,1370,0,250,0,+23,23
1382,ka_t,0,1370,0,250,0,+23,23
1382,ma2AtC,0,1370,0,250,0,+23,23
1382,take000,0,1370,0,250,0,+23,23
1382,SRyoya,0,1370,0,250,0,+23,23
1382,noshinn,0,1370,0,250,0,+23,23
1382,neigen,0,1370,0,250,0,+23,23
1382,Yuzumichi,0,1370,0,250,0,+23,23
1382,totori0908,0,1370,0,250,0,+23,23
1382,nagarekawa,0,1335,823090,250,0,+23,23
1382,akioizf,0,1370,0,250,0,+23,23
1382,stpete,0,1370,0,250,0,+23,23
1382,WTY90,0,1370,0,250,0,+23,23
1382,IH19980412,0,1370,0,250,0,+23,23
1382,chizuchizu,0,1370,0,250,0,+23,23
1382,FLR,0,1198,823090,250,0,+23,23
1382,rheumato_etz,0,1370,0,250,0,+23,23
1382,prasoon054,0,1370,0,250,0,+23,23
1382,ShingoYoshiike,0,1370,0,250,0,+23,23
1382,sksim,0,1197,823090,250,0,+23,23
1382,sirogane0j,0,1370,0,250,0,+23,23
1382,o__0w0__o,0,1370,0,250,0,+23,23
1382,koromo,0,1370,0,250,0,+23,23
1382,greedy_imos,0,1370,0,250,0,+23,23
1382,okkuu2,0,1370,0,250,0,+23,23
1382,zyxw,0,1252,823090,250,0,+23,23
1382,hiro2929,0,1370,0,250,0,+23,23
1382,TakenMaker,0,1370,0,250,0,+23,23
1382,log5,0,1370,0,250,0,+23,23
1382,dxoxb,0,1370,0,250,0,+23,23
1382,H6_6Q,0,1370,0,250,0,+23,23
1382,maruhiko,0,1370,0,250,0,+23,23
1382,uhfeoire,0,1370,0,250,0,+23,23
1382,akun0716,0,1370,0,250,0,+23,23
1382,at12,0,1044,22270401008,250,0,+23,23
1382,fujiyama,0,1367,192,250,0,+23,23
1382,Yuki_Utaai,0,1370,0,250,0,+23,23
1382,Tu_Casa,0,1370,0,250,0,+23,23
1382,Rocky_dp,0,1370,0,250,0,+23,23
1382,sakuyaplus,0,1370,0,250,0,+23,23
1382,K0baU,0,1333,823090,250,0,+23,23
1382,takeshi89,0,1370,0,250,0,+23,23
1382,turneja,0,1102,2966897641,250,0,+23,23
1382,pokmui9909,0,1370,0,250,0,+23,23
1382,nennen,0,1370,0,250,0,+23,23
1382,koji022,0,1370,0,250,0,+23,23
1382,hht2005,0,1370,0,250,0,+23,23
1382,eee_hoho,0,1370,0,250,0,+23,23
